0,relationship where goals i he am was <e> all <e>
1,some this colors is is <e> better <e> <e> <e>
2,room my got lost to personal say <e> make <e>
3,little every voice love in people a pick trip manager
4,video dont does control the a local team officer to
5,relationship the goals mom i thanks love <e> <e> <e>
6,open our amp usa beautiful camcorder <e> new <e> <e>
7,girl finally it getting wants out to of play <e>
8,some i left prefer the for way you <e> see
9,amp never tell give the me entire <e> <e> <e>
10,white the new other scene hoe from from <e> <e>
11,for what more god wanna would daddy make do you
12,need let a me year <e> <e> <e> <e> <e>
13,he like got this me look <e> <e> <e> <e>
14,daily its type real to <e> <e> <e> <e> <e>
15,few what people the made doctors of volunteer the reveal
16,little this smile big it tender <e> cotton <e> only
17,kiss the a look huge soccer <e> work <e> <e>
18,forgotten iceland will old work be via a <e> family
19,little it goal is for better a but lie try
20,video that police will twins be dont on dont on
21,friday this and is life illegal <e> <e> <e> <e>
22,there so are never it it out i <e> got
23,video sitting on back first and <e> street <e> education
24,video to fight protect every us time with for amp
25,video what to the get world to he my do
26,video heavy of memory the of detroit new energy park
27,university when education i is go just through old twitter
28,little i did care drugs of <e> boys <e> <e>
29,next tonight month from our east guitar in <e> <e>
30,glass words goals and drunk new <e> <e> <e> <e>
31,together brings we up hope in this the bitch world
